
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0500000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 4%"
"Results of DICE2023-DISC-4%-b-4-3-1"
"4% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",40945.9958780137
"Industrial CO2 GtCO2/yr",38.4723566994,39.1360819114,35.9435450988,37.0056601850,37.8290837613,38.3989029366,38.6997458769,39.3480577097,39.8679916794,40.2691559984,40.5647873909,40.7736716264,40.9230290652,41.0527079634,41.2213076824,41.5152166232,42.0619303803,43.5577084971,45.8098408518,49.2018766208,54.3202970997,62.0722119004,73.8445283421,87.2932961570,93.2431386883
"Atmospheric concentration C (ppm)",416.2031931455,430.4422255643,442.4281308910,455.0075666415,467.8650549923,480.8822309673,493.9555688753,507.3299510751,520.9366316324,534.7326155778,548.6851295826,562.7708358978,576.9793473754,591.3196513685,605.8300590381,620.5931990652,635.7584296608,651.8480914413,669.2543517155,688.5936438609,710.8114464880,737.3608294638,770.4739483655,810.9757045078,854.4395515301
"Atmospheric concentrations GtC",886.5128014000,916.8419404520,942.3719187979,969.1661169463,996.5525671337,1024.2791519603,1052.1253617043,1080.6127957899,1109.5950253771,1138.9804711808,1168.6993260109,1198.7018804623,1228.9660099096,1259.5108574149,1290.4180257512,1321.8635140088,1354.1654551775,1388.4364347700,1425.5117691539,1466.7044614236,1514.0283810194,1570.5785667580,1641.1095100184,1727.3782506016,1819.9562447591
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4270545594,1.5519922190,1.6587607306,1.7603731276,1.8600542628,1.9582637927,2.0559275625,2.1533345000,2.2503524804,2.3467848230,2.4424683757,2.5373108578,2.6313191921,2.7246349340,2.8175850291,2.9107557090,2.9995142230,3.0896666011,3.1846476683,3.2879412039,3.4041148023,3.5395388446,3.6973017709,3.8683274062
"Total forcings w/m2",2.7918384643,3.0208651615,3.2105512160,3.3917043986,3.5715432265,3.7482872417,3.9204956927,4.0907588099,4.2591946158,4.4251803294,4.5882856625,4.7482501061,4.9050074777,5.0587377470,5.2099487701,5.3595985791,5.5092746251,5.6438890773,5.7862065891,5.9415866220,6.1176489104,6.3252683930,6.5798380859,6.8845540254,7.2073456630
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5185675615,2.6742879512,2.8332463031,2.9912399281,3.1468331123,3.2989149138,3.4503891285,3.6004504969,3.7486499567,3.8946919051,4.0384084293,4.1797788323,4.3189737090,4.4564252153,4.5929326874,4.7298177285,4.8715221620,5.0209361284,5.1824522479,5.3625014638,5.5704136527,5.8194789658,6.1099551610,6.4059617227
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5526455955,0.5545532984,0.5557666295,0.5559557789,0.5548071814,0.5532441189,0.5510928727,0.5482187574,0.5445291768,0.5399786454,0.5345765380,0.5283985548,0.5216033917,0.5144568966,0.5073669153,0.5002704607,0.4941343741,0.4901474467,0.4898547403,0.4953591201,0.5095988644,0.5363839403
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,58.1564834999,65.3219705967,73.1241445972,81.5828212116,90.6966703681,100.4405163105,110.7772589944,121.6389435287,132.9235726191,144.4861152077,156.1260851167,167.5708758629,178.4532484832,188.2807851854,196.3956770806,199.1391202543,198.2435021575,192.4426152428,180.0688867496,159.0389265202,127.1873214091,84.3962747915,35.3644216576
"Emissions control rate",0.0500000000,0.1000000000,0.2257914581,0.2505055907,0.2773416378,0.3064065035,0.3377653318,0.3611359618,0.3851380762,0.4096023054,0.4343105872,0.4589841143,0.4832653662,0.5066928325,0.5286650865,0.5483890377,0.5648064362,0.5715078760,0.5716837870,0.5629268666,0.5417139758,0.5028259502,0.4386444049,0.3405214113,0.1983369574
"Social cost of carbon $/tCO2",45.1161679302,53.0778446238,60.3234085767,68.0430205333,76.3114910169,85.1311975960,94.4795385428,104.3065773789,114.5542544747,125.1319192136,135.9162383761,146.7442180809,157.4035062320,167.6195696674,177.0385630237,185.2040903886,191.5260476321,195.2450661497,195.5052355489,191.1192201947,180.5213562516,161.7268279931,132.5177491809,91.5517352522,42.6174436746
"Output, net net trill 2019$",138.2404211689,159.6991937853,182.7148294057,207.9169365960,235.2005230297,264.6816804600,296.4995710504,330.8226504144,367.8094223316,407.6489524952,450.5488336905,496.7356557125,546.4559539470,599.9774114272,657.5901754699,719.6080737615,786.3692910239,858.4391827690,936.0654305228,1019.6023674800,1109.4056629413,1205.7676908485,1308.6905111322,1353.8441512456,1220.4877906475
"Short Interest rate, %/yr",0.0000000000,0.0392413335,0.0392402800,0.0392403390,0.0392400675,0.0392397986,0.0392395670,0.0392393325,0.0392391051,0.0392388892,0.0392386846,0.0392384909,0.0392383077,0.0392381348,0.0392379721,0.0392378195,0.0392376602,0.0392375920,0.0392374773,0.0392373506,0.0392372118,0.0392370827,0.0392552667,0.0392623463,0.0391997100
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",138.9962407908,160.8736036677,184.5789235084,210.3474984787,238.3131900565,268.6173644431,301.4219463357,336.8911330747,375.2301220189,416.6544005282,461.3988725560,509.7182286165,561.8874723464,618.2025145014,678.9807832249,744.5617975450,815.3076869774,891.6359898142,973.9401350940,1062.6426222222,1158.1958713386,1261.0787266117,1371.6861685755,1423.0590056595,1287.6719310422
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",326.0000000000,377.5144504309,432.4248720993,491.9481824957,556.4128383119,626.1092814028,701.3900082830,782.5263019327,870.0071636212,964.2991533503,1065.9152405555,1175.4151983922,1293.4067477171,1420.5467475442,1557.5420466218,1705.1496116137,1864.1758305548,2035.7210767493,2220.5682857955,2419.5834351418,2633.7156266795,2863.9639961063,3110.5373051227,2891.5658145641,1707.4406978420
"Savings rate, fraction gross output",0.2676709299,0.2623762328,0.2589889617,0.2557967238,0.2530207507,0.2506246281,0.2484742319,0.2466174593,0.2450011315,0.2435950003,0.2423723544,0.2413097672,0.2403864364,0.2395834856,0.2388833160,0.2382691545,0.2377874877,0.2372900417,0.2368125201,0.2363619078,0.2359427754,0.2354342741,0.1612030701,0.0000000000,0.0000000000
"Gross investment, 2019$",37.0029420862,41.9012728529,47.3211239540,53.1844712060,59.5106129016,66.3357477415,73.6725031883,81.5866415186,90.1137246607,99.3012466987,109.2005815993,119.8671654437,131.3605994169,143.7446795329,157.0873217008,171.4604072786,186.9887781130,203.6990694372,221.6720136125,240.9951608125,261.7562511417,283.8790410124,210.9649282524,0.0000000000,0.0000000000
"Y gross-net, 2019$",138.2467017157,159.7377567942,183.0375246621,208.3409082921,235.7527690447,265.3952634169,297.4144687711,331.9541795377,369.1979386716,409.3391212395,452.5888521882,499.1757699860,549.3459416110,603.3625905423,661.5053494004,724.0686506466,791.3587139689,863.8232813953,941.7064958398,1025.2777195120,1114.7864556995,1210.4141477166,1312.1059671948,1355.6145044328,1220.8674614938
"Consumption per capita, 2019$ ",13.0580143021,14.4761709597,15.9640351202,17.6100135610,19.3993497956,21.3417857211,23.4515349840,25.7396470719,28.2189008612,30.9035827224,33.8090813822,36.9519442875,40.3499880797,44.0224367866,47.9900765590,52.2754042322,56.8980558982,61.9083835159,67.3212603643,73.1610655252,79.4522845205,86.2288269365,102.4907138402,126.2088190332,113.6270871313
"Consumption",101.2374790827,117.7979209325,135.3937054518,154.7324653899,175.6899101281,198.3459327185,222.8270678621,249.2360088959,277.6956976709,308.3477057965,341.3482520912,376.8684902688,415.0953545301,456.2327318943,500.5028537691,548.1476664829,599.3805129109,654.7401133318,714.3934169103,778.6072066675,847.6494117996,921.8886498361,1097.7255828798,1353.8441512456,1220.4877906475
"Climate damages, fraction of output",0.0053925133,0.0070604925,0.0083508930,0.0095394060,0.0107439333,0.0119951331,0.0132952415,0.0146544478,0.0160759571,0.0175571872,0.0190941524,0.0206829147,0.0223203601,0.0240049557,0.0257377444,0.0275237690,0.0293741533,0.0311928957,0.0330961197,0.0351622473,0.0374802024,0.0401755876,0.0434357383,0.0473940300,0.0518800386
"Damages, 2019$",0.7495390751,1.1358468735,1.5413988463,2.0065901866,2.5604210118,3.2221010263,4.0074775646,4.9369535370,6.0321833474,7.3152792887,8.8100203678,10.5424586305,12.5415307354,14.8399239591,17.4754338245,20.4931468984,23.9489730085,27.8127084189,32.2336392542,37.3649027102,43.4094156391,50.6645788952,59.5802013807,67.4445012267,66.8044695485
"Abatement, 2019$",0.0062805468,0.0385630089,0.3226952564,0.4239716961,0.5522460150,0.7135829568,0.9148977207,1.1315291233,1.3885163400,1.6901687443,2.0400184977,2.4401142736,2.8899876640,3.3851791151,3.9151739305,4.4605768851,4.9894229450,5.3840986263,5.6410653170,5.6753520320,5.3807927582,4.6464568681,3.4154560626,1.7703531873,0.3796708463
"Abatement/0utput",0.0000454321,0.0002414728,0.0017661142,0.0020391398,0.0023479795,0.0026960043,0.0030856629,0.0034203496,0.0037750973,0.0041461378,0.0045278521,0.0049122994,0.0052886013,0.0056421776,0.0059538206,0.0061986198,0.0063448853,0.0062719628,0.0060263579,0.0055662405,0.0048501580,0.0038535258,0.0026098272,0.0013076492,0.0003110812
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",44.0773566994,43.9150819114,39.6434877204,40.2293105887,40.6264870546,40.8153070766,40.7761839372,41.1509011749,41.4295912710,41.6186757634,41.7285252330,41.7753530802,41.7840816915,41.7925211363,41.8574829110,42.0638145077,42.5377196316,43.9793249166,46.1891398500,49.5502250067,54.6490267016,62.3931735639,74.1706842690,87.6381463144,93.6204189642
"Total CO2e Emissions, GTCO2-E/year",53.5393566994,53.1907069114,47.8907442127,48.4728122227,48.8250461733,48.9242820424,48.7478337552,49.0624337084,49.2567835607,49.3388636179,49.3214913770,49.2244655565,49.0777910471,48.9263594129,48.8367746423,48.9074141281,49.2832198708,50.6209528394,52.8280411518,56.3248585745,61.7524600767,70.0993713357,82.8716959929,97.8600644396,106.0461961252
"Industrial CO2 Emissions, GTCO2/year",38.4723566994,39.1360819114,35.9435450988,37.0056601850,37.8290837613,38.3989029366,38.6997458769,39.3480577097,39.8679916794,40.2691559984,40.5647873909,40.7736716264,40.9230290652,41.0527079634,41.2213076824,41.5152166232,42.0619303803,43.5577084971,45.8098408518,49.2018766208,54.3202970997,62.0722119004,73.8445283421,87.2932961570,93.2431386883
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,693.6164166658,753.5115092891,807.5806414774,862.4487683032,917.8585978922,973.5259561527,1029.1399549759,1085.2650247725,1141.7701956276,1198.5332558614,1255.4461380668,1312.4228880398,1369.4115428291,1426.4117080450,1483.5004736082,1540.8706516057,1598.8871813815,1658.8698940337,1721.8665386736,1789.4473147329,1863.9822665900,1949.0793390994,2050.2395740544,2169.7678696278
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4740976825,0.4702939633,0.4719852020,0.4737122684,0.4753228310,0.4767467719,0.4786645282,0.4806153416,0.4825668672,0.4845083091,0.4864421157,0.4883837450,0.4903645336,0.4924370831,0.4946837039,0.4972289202,0.5006209563,0.5048688671,0.5103208853,0.5174940711,0.5271394364,0.5403112554,0.5557293204,0.5677825063
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5045066837,0.4654479647,0.4747989788,0.4806304998,0.4844810276,0.4870585684,0.4905975421,0.4938014384,0.4967193965,0.4994157719,0.5019551613,0.5044066263,0.5068517468,0.5093949492,0.5121770175,0.5153931834,0.5199195078,0.5256629492,0.5330847964,0.5428582827,0.5559330503,0.5735850970,0.5935215326,0.6076046084
"Permanent C box",150.0930000000,163.1031273936,174.8476824284,186.7658507974,198.8017366453,210.8936061401,222.9739222319,235.1653009090,247.4392902697,259.7693409692,272.1319762422,284.5085230838,296.8876926527,309.2693987817,321.6703879287,334.1325459857,346.7351517434,359.7649223621,373.4494699293,388.1299042566,404.3210938247,422.8068289543,444.7821567736,470.7477967704,498.4859684453
"Slow C box",102.6980000000,113.4385124907,122.9510263931,132.6850406330,142.5831477141,152.5852968543,162.6256345995,172.8304777111,183.1725190681,193.6261655688,204.1686474129,214.7817990028,225.4547210661,236.1877070130,246.9980212563,257.9284196436,269.0597170944,280.6802733239,293.0214894009,306.4319156842,321.4383638227,338.8432083360,359.8701363499,385.0371083168,412.0903808100
"Medium C box",39.5340000000,45.1133960931,49.1820639220,53.5767032882,58.2008582325,62.9833485998,67.8567108180,72.9786966152,78.3165452768,83.8440779836,89.5408222975,95.3928638007,101.3951365572,107.5554144421,113.9006147520,120.4864267123,127.4117933043,135.0052180670,143.5296953182,153.3893031088,165.1991021445,179.9002104392,198.9334339523,222.8923294372,249.0872947676
"Fast C box",6.1865000000,7.1869044745,7.3911460545,8.1385222277,8.9668245418,9.8169003661,10.6690940549,11.6383205546,12.6666707626,13.7408866592,14.8578800584,16.0186945750,17.2284596337,18.4983371780,19.8490018141,21.3161216672,22.9587930354,24.9860210170,27.5111145056,30.7533383741,35.0698212275,41.0283190283,49.5237829426,60.7010160772,72.2926007362
"Temp Box 1",0.1477000000,0.1651220032,0.1834671647,0.2026581747,0.2226683739,0.2434595686,0.2649845797,0.2872148109,0.3101230667,0.3336784917,0.3578479548,0.3825972501,0.4078924390,0.4337015171,0.4599966001,0.4867568956,0.5139728292,0.5415325477,0.5694811650,0.5978992515,0.6269174436,0.6567375037,0.6876615171,0.7200069444,0.7538667614
"Temp Box 2",1.0994540000,1.2619325561,1.3685250543,1.4561025559,1.5377047537,1.6165946942,1.6932792129,1.7687127516,1.8432114333,1.9166739888,1.9889368682,2.0598711257,2.1294184187,2.1976176750,2.2646383339,2.3308281335,2.3967828798,2.4579816753,2.5201854362,2.5867484168,2.6610237603,2.7473772986,2.8518773275,2.9772948265,3.1144606449
