"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.001,   prstp   =,0.05,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC-4%-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),40945.99588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,38.4723567,39.13608191,35.9435451,37.00566019,37.82908376,38.39890294,38.69974588,39.34805771,39.86799168,40.269156,40.56478739,40.77367163,40.92302907,41.05270796,41.22130768,41.51521662,42.06193038,43.5577085,45.80984085,49.20187662,54.3202971,62.0722119,73.84452834,87.29329616,93.24313869,,,,,,
Atmospheric concentration C (ppm),416.2031931,430.4422256,442.4281309,455.0075666,467.865055,480.882231,493.9555689,507.3299511,520.9366316,534.7326156,548.6851296,562.7708359,576.9793474,591.3196514,605.830059,620.5931991,635.7584297,651.8480914,669.2543517,688.5936439,710.8114465,737.3608295,770.4739484,810.9757045,854.4395515,,,,,,
Atmospheric concentrations GtC,886.5128014,916.8419405,942.3719188,969.1661169,996.5525671,1024.279152,1052.125362,1080.612796,1109.595025,1138.980471,1168.699326,1198.70188,1228.96601,1259.510857,1290.418026,1321.863514,1354.165455,1388.436435,1425.511769,1466.704461,1514.028381,1570.578567,1641.10951,1727.378251,1819.956245,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.427054559,1.551992219,1.658760731,1.760373128,1.860054263,1.958263793,2.055927563,2.1533345,2.25035248,2.346784823,2.442468376,2.537310858,2.631319192,2.724634934,2.817585029,2.910755709,2.999514223,3.089666601,3.184647668,3.287941204,3.404114802,3.539538845,3.697301771,3.868327406,,,,,,
Total forcings w/m2,2.791838464,3.020865162,3.210551216,3.391704399,3.571543227,3.748287242,3.920495693,4.09075881,4.259194616,4.425180329,4.588285663,4.748250106,4.905007478,5.058737747,5.20994877,5.359598579,5.509274625,5.643889077,5.786206589,5.941586622,6.11764891,6.325268393,6.579838086,6.884554025,7.207345663,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.518567562,2.674287951,2.833246303,2.991239928,3.146833112,3.298914914,3.450389129,3.600450497,3.748649957,3.894691905,4.038408429,4.179778832,4.318973709,4.456425215,4.592932687,4.729817729,4.871522162,5.020936128,5.182452248,5.362501464,5.570413653,5.819478966,6.109955161,6.405961723,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.552645596,0.554553298,0.55576663,0.555955779,0.554807181,0.553244119,0.551092873,0.548218757,0.544529177,0.539978645,0.534576538,0.528398555,0.521603392,0.514456897,0.507366915,0.500270461,0.494134374,0.490147447,0.48985474,0.49535912,0.509598864,0.53638394,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,58.1564835,65.3219706,73.1241446,81.58282121,90.69667037,100.4405163,110.777259,121.6389435,132.9235726,144.4861152,156.1260851,167.5708759,178.4532485,188.2807852,196.3956771,199.1391203,198.2435022,192.4426152,180.0688867,159.0389265,127.1873214,84.39627479,35.36442166,,,,,,
Emissions control rate,0.05,0.1,0.225791458,0.250505591,0.277341638,0.306406504,0.337765332,0.361135962,0.385138076,0.409602305,0.434310587,0.458984114,0.483265366,0.506692833,0.528665087,0.548389038,0.564806436,0.571507876,0.571683787,0.562926867,0.541713976,0.50282595,0.438644405,0.340521411,0.198336957,,,,,,
Social cost of carbon $/tCO2,45.11616793,53.07784462,60.32340858,68.04302053,76.31149102,85.1311976,94.47953854,104.3065774,114.5542545,125.1319192,135.9162384,146.7442181,157.4035062,167.6195697,177.038563,185.2040904,191.5260476,195.2450661,195.5052355,191.1192202,180.5213563,161.726828,132.5177492,91.55173525,42.61744367,,,,,,
"Output, net net trill 2019$",138.2404212,159.6991938,182.7148294,207.9169366,235.200523,264.6816805,296.4995711,330.8226504,367.8094223,407.6489525,450.5488337,496.7356557,546.4559539,599.9774114,657.5901755,719.6080738,786.369291,858.4391828,936.0654305,1019.602367,1109.405663,1205.767691,1308.690511,1353.844151,1220.487791,,,,,,
"Short Interest rate, %/yr",0,0.039241334,0.03924028,0.039240339,0.039240068,0.039239799,0.039239567,0.039239333,0.039239105,0.039238889,0.039238685,0.039238491,0.039238308,0.039238135,0.039237972,0.03923782,0.03923766,0.039237592,0.039237477,0.039237351,0.039237212,0.039237083,0.039255267,0.039262346,0.03919971,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",138.9962408,160.8736037,184.5789235,210.3474985,238.3131901,268.6173644,301.4219463,336.8911331,375.230122,416.6544005,461.3988726,509.7182286,561.8874723,618.2025145,678.9807832,744.5617975,815.307687,891.6359898,973.9401351,1062.642622,1158.195871,1261.078727,1371.686169,1423.059006,1287.671931,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",326,377.5144504,432.4248721,491.9481825,556.4128383,626.1092814,701.3900083,782.5263019,870.0071636,964.2991534,1065.915241,1175.415198,1293.406748,1420.546748,1557.542047,1705.149612,1864.175831,2035.721077,2220.568286,2419.583435,2633.715627,2863.963996,3110.537305,2891.565815,1707.440698,,,,,,
"Savings rate, fraction gross output",0.26767093,0.262376233,0.258988962,0.255796724,0.253020751,0.250624628,0.248474232,0.246617459,0.245001132,0.243595,0.242372354,0.241309767,0.240386436,0.239583486,0.238883316,0.238269155,0.237787488,0.237290042,0.23681252,0.236361908,0.235942775,0.235434274,0.16120307,0,0,,,,,,
"Gross investment, 2019$",37.00294209,41.90127285,47.32112395,53.18447121,59.5106129,66.33574774,73.67250319,81.58664152,90.11372466,99.3012467,109.2005816,119.8671654,131.3605994,143.7446795,157.0873217,171.4604073,186.9887781,203.6990694,221.6720136,240.9951608,261.7562511,283.879041,210.9649283,0,0,,,,,,
"Y gross-net, 2019$",138.2467017,159.7377568,183.0375247,208.3409083,235.752769,265.3952634,297.4144688,331.9541795,369.1979387,409.3391212,452.5888522,499.17577,549.3459416,603.3625905,661.5053494,724.0686506,791.358714,863.8232814,941.7064958,1025.27772,1114.786456,1210.414148,1312.105967,1355.614504,1220.867461,,,,,,
"Consumption per capita, 2019$ ",13.0580143,14.47617096,15.96403512,17.61001356,19.3993498,21.34178572,23.45153498,25.73964707,28.21890086,30.90358272,33.80908138,36.95194429,40.34998808,44.02243679,47.99007656,52.27540423,56.8980559,61.90838352,67.32126036,73.16106553,79.45228452,86.22882694,102.4907138,126.208819,113.6270871,,,,,,
Consumption,101.2374791,117.7979209,135.3937055,154.7324654,175.6899101,198.3459327,222.8270679,249.2360089,277.6956977,308.3477058,341.3482521,376.8684903,415.0953545,456.2327319,500.5028538,548.1476665,599.3805129,654.7401133,714.3934169,778.6072067,847.6494118,921.8886498,1097.725583,1353.844151,1220.487791,,,,,,
"Climate damages, fraction of output",0.005392513,0.007060493,0.008350893,0.009539406,0.010743933,0.011995133,0.013295242,0.014654448,0.016075957,0.017557187,0.019094152,0.020682915,0.02232036,0.024004956,0.025737744,0.027523769,0.029374153,0.031192896,0.03309612,0.035162247,0.037480202,0.040175588,0.043435738,0.04739403,0.051880039,,,,,,
"Damages, 2019$",0.749539075,1.135846874,1.541398846,2.006590187,2.560421012,3.222101026,4.007477565,4.936953537,6.032183347,7.315279289,8.810020368,10.54245863,12.54153074,14.83992396,17.47543382,20.4931469,23.94897301,27.81270842,32.23363925,37.36490271,43.40941564,50.6645789,59.58020138,67.44450123,66.80446955,,,,,,
"Abatement, 2019$",0.006280547,0.038563009,0.322695256,0.423971696,0.552246015,0.713582957,0.914897721,1.131529123,1.38851634,1.690168744,2.040018498,2.440114274,2.889987664,3.385179115,3.915173931,4.460576885,4.989422945,5.384098626,5.641065317,5.675352032,5.380792758,4.646456868,3.415456063,1.770353187,0.379670846,,,,,,
Abatement/0utput,4.54321E-05,0.000241473,0.001766114,0.00203914,0.00234798,0.002696004,0.003085663,0.00342035,0.003775097,0.004146138,0.004527852,0.004912299,0.005288601,0.005642178,0.005953821,0.00619862,0.006344885,0.006271963,0.006026358,0.005566241,0.004850158,0.003853526,0.002609827,0.001307649,0.000311081,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",44.0773567,43.91508191,39.64348772,40.22931059,40.62648705,40.81530708,40.77618394,41.15090117,41.42959127,41.61867576,41.72852523,41.77535308,41.78408169,41.79252114,41.85748291,42.06381451,42.53771963,43.97932492,46.18913985,49.55022501,54.6490267,62.39317356,74.17068427,87.63814631,93.62041896,,,,,,
"Total CO2e Emissions, GTCO2-E/year",53.5393567,53.19070691,47.89074421,48.47281222,48.82504617,48.92428204,48.74783376,49.06243371,49.25678356,49.33886362,49.32149138,49.22446556,49.07779105,48.92635941,48.83677464,48.90741413,49.28321987,50.62095284,52.82804115,56.32485857,61.75246008,70.09937134,82.87169599,97.86006444,106.0461961,,,,,,
"Industrial CO2 Emissions, GTCO2/year",38.4723567,39.13608191,35.9435451,37.00566019,37.82908376,38.39890294,38.69974588,39.34805771,39.86799168,40.269156,40.56478739,40.77367163,40.92302907,41.05270796,41.22130768,41.51521662,42.06193038,43.5577085,45.80984085,49.20187662,54.3202971,62.0722119,73.84452834,87.29329616,93.24313869,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,693.6164167,753.5115093,807.5806415,862.4487683,917.8585979,973.5259562,1029.139955,1085.265025,1141.770196,1198.533256,1255.446138,1312.422888,1369.411543,1426.411708,1483.500474,1540.870652,1598.887181,1658.869894,1721.866539,1789.447315,1863.982267,1949.079339,2050.239574,2169.76787,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.474097683,0.470293963,0.471985202,0.473712268,0.475322831,0.476746772,0.478664528,0.480615342,0.482566867,0.484508309,0.486442116,0.488383745,0.490364534,0.492437083,0.494683704,0.49722892,0.500620956,0.504868867,0.510320885,0.517494071,0.527139436,0.540311255,0.55572932,0.567782506,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.504506684,0.465447965,0.474798979,0.4806305,0.484481028,0.487058568,0.490597542,0.493801438,0.496719397,0.499415772,0.501955161,0.504406626,0.506851747,0.509394949,0.512177018,0.515393183,0.519919508,0.525662949,0.533084796,0.542858283,0.55593305,0.573585097,0.593521533,0.607604608,,,,,,
Permanent C box,150.093,163.1031274,174.8476824,186.7658508,198.8017366,210.8936061,222.9739222,235.1653009,247.4392903,259.769341,272.1319762,284.5085231,296.8876927,309.2693988,321.6703879,334.132546,346.7351517,359.7649224,373.4494699,388.1299043,404.3210938,422.806829,444.7821568,470.7477968,498.4859684,,,,,,
Slow C box,102.698,113.4385125,122.9510264,132.6850406,142.5831477,152.5852969,162.6256346,172.8304777,183.1725191,193.6261656,204.1686474,214.781799,225.4547211,236.187707,246.9980213,257.9284196,269.0597171,280.6802733,293.0214894,306.4319157,321.4383638,338.8432083,359.8701363,385.0371083,412.0903808,,,,,,
Medium C box,39.534,45.11339609,49.18206392,53.57670329,58.20085823,62.9833486,67.85671082,72.97869662,78.31654528,83.84407798,89.5408223,95.3928638,101.3951366,107.5554144,113.9006148,120.4864267,127.4117933,135.0052181,143.5296953,153.3893031,165.1991021,179.9002104,198.933434,222.8923294,249.0872948,,,,,,
Fast C box,6.1865,7.186904475,7.391146055,8.138522228,8.966824542,9.816900366,10.66909405,11.63832055,12.66667076,13.74088666,14.85788006,16.01869458,17.22845963,18.49833718,19.84900181,21.31612167,22.95879304,24.98602102,27.51111451,30.75333837,35.06982123,41.02831903,49.52378294,60.70101608,72.29260074,,,,,,
Temp Box 1,0.1477,0.165122003,0.183467165,0.202658175,0.222668374,0.243459569,0.26498458,0.287214811,0.310123067,0.333678492,0.357847955,0.38259725,0.407892439,0.433701517,0.4599966,0.486756896,0.513972829,0.541532548,0.569481165,0.597899252,0.626917444,0.656737504,0.687661517,0.720006944,0.753866761,,,,,,
Temp Box 2,1.099454,1.261932556,1.368525054,1.456102556,1.537704754,1.616594694,1.693279213,1.768712752,1.843211433,1.916673989,1.988936868,2.059871126,2.129418419,2.197617675,2.264638334,2.330828134,2.39678288,2.457981675,2.520185436,2.586748417,2.66102376,2.747377299,2.851877328,2.977294827,3.114460645,,,,,,
Alpha,0.447153591,0.512778899,0.577359104,0.63476559,0.695151127,0.759423588,0.827824459,0.899641294,0.97624565,1.057910297,1.144885813,1.237435175,1.335844349,1.440429519,1.551548135,1.669618113,1.795150002,1.923244656,2.059031024,2.204685469,2.362254689,2.534021234,2.722588893,2.951061301,3.279162626,,,,,,
IFR,43.95913652,45.27439729,46.44769981,47.41061441,48.3559819,49.29713548,50.23477999,51.15695432,52.07836818,52.99772285,53.91320346,54.82302168,55.72558041,56.61955746,57.50398446,58.37834388,59.24269626,60.06354092,60.87426577,61.68413701,62.49923485,63.32480845,64.16560604,65.10562702,66.33000452,,,,,,
cacc,334.9871986,364.7744762,399.1395905,426.4145245,453.8962012,481.5794459,509.4005944,536.5271592,563.6699994,590.7897244,617.8339299,644.7442576,671.4568781,697.9006854,723.9936823,749.6369596,774.7051964,798.4507466,821.3581249,843.1620773,863.4189337,881.4036998,895.9698291,910.8613235,937.8116249,,,,,,
ccatot,633.5,693.6164167,753.5115093,807.5806415,862.4487683,917.8585979,973.5259562,1029.139955,1085.265025,1141.770196,1198.533256,1255.446138,1312.422888,1369.411543,1426.411708,1483.500474,1540.870652,1598.887181,1658.869894,1721.866539,1789.447315,1863.982267,1949.079339,2050.239574,2169.76787,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.02062037,0.019566894,0.019625861,0.019354371,0.019085474,0.018853806,0.018619308,0.018391901,0.018176025,0.017971465,0.017777764,0.017594567,0.017421666,0.017258964,0.017106345,0.016947039,0.016878887,0.016764097,0.016637459,0.016498652,0.016369579,0.034553531,0.041633126,-0.021003182,,,,,,
Change interest rate,0,0.039241334,-1.0535E-06,0.000000059,-2.715E-07,-2.689E-07,-2.317E-07,-2.345E-07,-2.274E-07,-2.159E-07,-2.046E-07,-1.937E-07,-1.832E-07,-1.729E-07,-1.627E-07,-1.526E-07,-1.593E-07,-6.82E-08,-1.148E-07,-1.266E-07,-1.388E-07,-1.291E-07,0.000018184,7.0796E-06,-6.26363E-05,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.039241334,0.039240807,0.039240651,0.039240505,0.039240364,0.039240231,0.039240103,0.039239978,0.039239857,0.03923974,0.039239626,0.039239516,0.03923941,0.039239307,0.039239208,0.039239111,0.039239022,0.039238936,0.039238853,0.039238771,0.03923869,0.039239444,0.03924044,0.039238743,,,,,,
RR1,1,0.821927107,0.675564169,0.555264503,0.456386946,0.375116802,0.308318668,0.253415471,0.208289045,0.171198412,0.140712615,0.115655513,0.095060401,0.07813272,0.064219401,0.052783666,0.043384326,0.035658754,0.029308896,0.024089776,0.01980004,0.01627419,0.013376198,0.010994259,0.00903648,,,,,,
RR,1,0.821927107,0.675564169,0.555264503,0.456386946,0.375116802,0.308318668,0.253415471,0.208289045,0.171198412,0.140712615,0.115655513,0.095060401,0.07813272,0.064219401,0.052783666,0.043384326,0.035658754,0.029308896,0.024089776,0.01980004,0.01627419,0.013376198,0.010994259,0.00903648,,,,,,
